0.5	0.709175
1.5	0.738912
2.5	0.761155
3.5	0.778257
4.5	0.794569
5.5	0.807395
6.5	0.819654
7.5	0.831831
8.5	0.842504
9.5	0.850463
10.5	0.857405
11.5	0.863849
12.5	0.870105
13.5	0.875871
14.5	0.883459
15.5	0.888527
16.5	0.894358
17.5	0.89889
18.5	0.903846
19.5	0.904995
20.5	0.910096
21.5	0.91296
22.5	0.916301
23.5	0.918175
24.5	0.921832
25.5	0.925029
26.5	0.9278
27.5	0.930596
28.5	0.933561
29.5	0.935145
30.5	0.937293
31.5	0.938467
32.5	0.939622
33.5	0.941903
34.5	0.943498
35.5	0.945311
36.5	0.944807
37.5	0.945098
38.5	0.946838
39.5	0.947259
40.5	0.947635
41.5	0.949371
42.5	0.950188
43.5	0.951583
44.5	0.951933
45.5	0.954631
46.5	0.955349
47.5	0.954284
48.5	0.954922
49.5	0.956151
50.5	0.956977
51.5	0.95652
52.5	0.957295
53.5	0.957883
54.5	0.958111
55.5	0.957189
56.5	0.956229
57.5	0.957239
58.5	0.958015
59.5	0.958547
60.5	0.958601
61.5	0.957288
62.5	0.958128
63.5	0.958019
64.5	0.956908
65.5	0.957964
66.5	0.956668
67.5	0.955519
68.5	0.956579
69.5	0.954923
70.5	0.954086
71.5	0.95438
72.5	0.95334
73.5	0.952748
74.5	0.951855
75.5	0.950162
76.5	0.950225
77.5	0.950294
78.5	0.950256
79.5	0.951246
80.5	0.948386
81.5	0.945958
82.5	0.944539
83.5	0.9427
84.5	0.942102
85.5	0.939521
86.5	0.938158
87.5	0.936432
88.5	0.935196
89.5	0.934211
90.5	0.93193
91.5	0.928016
92.5	0.924813
93.5	0.921029
94.5	0.916555
95.5	0.912578
96.5	0.907492
97.5	0.900783
98.5	0.88764
99.5	0.861725
